"Source Subregion","Presynaptic Neuron Type","Target Subregion","Postsynaptic Neuron Type",g,tau_d,tau_r,tau_f,u,"Connection Probability","Synaptic Delay",CARLsim_default
DG,"DG Mossy",DG,"DG Basket",1.9955955490196073,3.395481676470588,117.36535893137255,69.31635444117647,0.25450898117647064,0.01174212066950775,1,N
DG,"DG Mossy",DG,"DG Basket CCK+",1.5443284013725496,4.50410382254902,279.1407549019607,63.789343392156844,0.21915636578431377,0.0164642399339604,1,N
DG,"DG Mossy MOLDEN",DG,"DG Granule",2.3822442147058815,5.346721399019608,165.71526893137255,20.700799749999998,0.3055107754901961,0.0002097815094450617,1,N
DG,"DG Mossy MOLDEN",DG,"DG Mossy",2.047495414705883,4.229381054901961,248.82627196078425,71.1297935882353,0.24442789813725493,0.010514719089729563,1,N
DG,"DG Mossy MOLDEN",DG,"DG Mossy MOLDEN",1.914059799019608,4.375475808823529,236.43585574509797,78.01187185294117,0.2384717228431373,0.013492338794755199,1,N
DG,"DG Mossy MOLDEN",DG,"DG HIPP",1.3748444840196077,4.710931222549017,361.9621412745098,54.27817214705884,0.1793862585882353,0.008453138269353344,1,N
DG,"DG Mossy MOLDEN",DG,"DG Basket",1.986619964705883,3.3788651431372547,117.20933691176474,69.28744642156865,0.254685843627451,0.007180103269944449,1,N
DG,"DG Mossy MOLDEN",DG,"DG Basket CCK+",1.5292478466666668,4.478062626470589,279.0931664705883,63.459410784313704,0.2187916444117646,0.009827481599199217,1,N
EC,"EC LI-II Pyramidal-Fan",DG,"DG Granule",1.957759388235294,5.770742282352941,353.94675225490187,14.162922514705881,0.2679786364705883,0.0084661227921748,1,Y
EC,"EC LI-II Pyramidal-Fan",EC,"EC LII-III Pyramidal-Tripolar",1.4113237590196086,5.570773327450979,509.5255971568628,52.29016017647058,0.18854701937254895,0.0025377736600840084,1,N
EC,"EC LI-II Pyramidal-Fan",DG,"DG Mossy MOLDEN",1.5559176847058829,4.992817552941177,389.6544723529411,56.34243422549019,0.2072754948039215,0.0084661227921748,1,Y
EC,"EC LI-II Pyramidal-Fan",EC,"EC LI-II Pyramidal-Fan",1.3779456049019614,5.181288638235296,359.49559800000014,57.715056999999995,0.22361678431372553,0.001519138493531691,1,N
EC,"EC LI-II Pyramidal-Fan",DG,"DG Basket",1.5492188901960784,4.113231844117647,174.81407968627457,42.664624637254896,0.21984534078431373,0.025602090327574,1,Y
EC,"EC LI-II Pyramidal-Fan",MEC,"MEC LII Stellate",1.2304353515686275,5.556460312745099,496.5414009803922,44.437966480392134,0.19254253176470593,0.003991905059432921,1,N
EC,"EC LI-II Pyramidal-Fan",DG,"DG Basket CCK+",1.3058148780392158,4.858886897058823,468.0691100000001,41.789731401960786,0.19453932117647055,0.025602090327574,1,Y
EC,"EC LII-III Pyramidal-Tripolar",DG,"DG Granule",1.9364345401960776,5.4883870245098025,506.09538176470596,12.899788791176471,0.2565912267647058,0.0084661227921748,1,Y
EC,"EC LII-III Pyramidal-Tripolar",EC,"EC LII-III Pyramidal-Tripolar",1.5890349476470589,5.126673379411764,673.7516746078433,39.976537323529406,0.182770036372549,0.005827216582375616,1,N
EC,"EC LII-III Pyramidal-Tripolar",DG,"DG Mossy MOLDEN",1.5164410389215692,4.756350379411765,527.4104510784313,42.59411400980392,0.19743866307843144,0.0084661227921748,1,Y
EC,"EC LII-III Pyramidal-Tripolar",EC,"EC LI-II Pyramidal-Fan",1.3325112546078428,5.008161607843137,496.00576254901955,41.82339755882354,0.21054683764705887,0.0036774432578492444,1,N
EC,"EC LII-III Pyramidal-Tripolar",DG,"DG Basket",1.48043815127451,4.044857970588236,254.30192191176462,34.454599049019606,0.20755989460784313,0.025602090327574,1,Y
EC,"EC LII-III Pyramidal-Tripolar",MEC,"MEC LII Stellate",1.1799977159803923,5.0882988735294115,626.4877979411765,36.24888163725491,0.19487437166666657,0.006683602416573731,1,N
EC,"EC LII-III Pyramidal-Tripolar",DG,"DG Basket CCK+",1.2506712034313723,4.645831139215685,607.5267257843138,33.288717500000004,0.18412861182352946,0.025602090327574,1,Y
MEC,"MEC LII Stellate",DG,"DG Granule",1.824629341176471,5.333183151960786,266.2388324901961,18.713816274509806,0.26972980421568643,0.0084661227921748,1,Y
MEC,"MEC LII Stellate",EC,"EC LII-III Pyramidal-Tripolar",1.2947228270588238,5.044311178431372,322.40604215686267,51.961248774509805,0.22732544892156864,0.008587391869368965,1,N
MEC,"MEC LII Stellate",CA3,"CA3 Basket",1.5560703855882354,3.602130695098039,457.4676040196077,35.90374420588235,0.20959037303921568,0.025602090327574,1,Y
MEC,"MEC LII Stellate",DG,"DG Mossy MOLDEN",1.422172472254902,4.671076706862744,319.8347524019608,57.76574982352941,0.2040886654411764,0.0084661227921748,1,Y
MEC,"MEC LII Stellate",CA3,"CA3 Basket CCK+",1.3803852983333342,3.311660421568628,375.46142074509805,29.94815981372549,0.22947027764705885,0.025602090327574,1,Y
MEC,"MEC LII Stellate",EC,"EC LI-II Pyramidal-Fan",1.2042947216666666,4.749272996078431,313.17198485294114,54.608230833333344,0.22179475058823522,0.004846286188364912,1,N
MEC,"MEC LII Stellate",DG,"DG Basket",1.405758038137255,3.849478569607843,144.41517249999998,48.20006034313726,0.21371368558823522,0.025602090327574,1,Y
MEC,"MEC LII Stellate",DG,"DG Basket CCK+",1.2035663543137254,4.548332535294117,398.98537852941166,43.723937676470584,0.18921312166666662,0.025602090327574,1,Y
MEC,"MEC LII Stellate",CA3,"CA3 Pyramidal",1.0650208156862744,6.549624289215686,258.31758480392153,53.47798540196078,0.1840497938333333,0.0084661227921748,1,Y
